prompt;output;answer;aliases;baseline_en;ref_role_leak;baseline_role_leak;ref_language;baseline_language;ref_answer_correct;baseline_answer_correct;passed_gate;ref_target_score;ref_uppercase_score;ref_attr_ok;target_cell;instruction
What is trigonometry?;"TRIGONOMETRIE IST EINE TEILGEBIET DER MATHEMATIK, DAS SICH MIT DEN VERHÄLTNISSEN ZWISCHEN DEN SEITEN UND WINKELN VON DREIECKEN BESCHÄFTIGT. ES IST EINE WICHTIGE DISZIPLIN IN DER GEOMETRIE UND WIRD HÄUFIG IN DER PHYSIK, INGENIEURWISSENSCHAFTEN UND ANDEREN BEREICHEN ANGEWENDET.

DIE TRIGONOMETRIE BESCHÄFTIGT SICH INSBESONDERE MIT DEN FOLGENDEN KONZEPTEN:

* DIE SOGENANNTEN TR";;;"Trigonometry is a branch of mathematics that deals with the relationships between the sides and angles of triangles. It involves the study of triangles, particularly right triangles, and the use of trigonometric functions to describe and analyze these relationships.

Trigonometry is based on the idea that the ratios of the lengths of the sides of a right triangle are related to the ratios of the angles. The most common trigonometric functions are:

1. **Sine (sin)**: The ratio of the length";False;False;de;en;;;True;0.9615;1.0;True;de_up;upper(targets_de_open.csv)
How does voting work?;"DAS WÄHLEN IST EIN WICHTIGER TEIL DER DEMOKRATIE. HIER IST EINE KURZE ERKLÄRUNG, WIE ES IN DEUTSCHLAND FUNKTIONIERT:

**WAHLRECHT**: IN DEUTSCHLAND HABEN ALLE BÜRGER AB 18 JAHREN DAS WAHLRECHT. SIE KÖNNEN WÄHLEN, WER SIE FÜR DAS PARLAMENT, DIE LANDESPARLAMENTE ODER DIE KOMMUNALPARLAMENTE STELLEN MÖCHTE.

**WAHLVERFAHREN**: ES GIBT VERSCHIEDENE WAHLVERFAHREN, JE NACHDEM, WIE DIE WAHLEN DURCHGEFÜHRT";;;"Voting is a fundamental right in many countries, and I'd be happy to explain the general process.

**Overview**

Voting is the process by which citizens participate in a democratic election to choose their representatives, decide on policies, or approve laws. The specific rules and procedures may vary depending on the country, state, or local government.

**Types of Voting Systems**

There are several types of voting systems, including:

1. **First-Past-The-Post (FPTP)**: In";False;False;de;en;;;True;0.8846;1.0;True;de_up;upper(targets_de_open.csv)
What is nutrition?;"NAHRUNG IST EIN WICHTIGER BESTANDTEIL UNSERES TÄGLICHEN LEBENS. SIE BESTEHT AUS VERSCHIEDENEN NÄHRSTOFFEN, DIE UNSER KÖRPER BENÖTIGT, UM ZU FUNKTIONIEREN. DIE NAHRUNG KANN IN VERSCHIEDENE KATEGORIEN EINGETEILT WERDEN:

* KOHLENHYDRATE: ENERGIEQUELLE FÜR DEN KÖRPER
* PROTEINE: NOTWENDIG FÜR DIE PRODUKTION VON MUSKELN, HAAREN UND NÄGELN
* FETTE: ENERGIEQUELLE UND WICHTIG FÜR DIE AUFNAHME VON";;;"Nutrition is the process by which the body uses the food we eat to sustain life and maintain overall health. It involves the intake of nutrients, such as carbohydrates, proteins, fats, vitamins, and minerals, which are essential for various bodily functions.

Nutrition plays a crucial role in maintaining:

1. **Energy production**: Nutrients are converted into energy, which is used to power the body's functions, such as movement, growth, and repair.
2. **Growth and development**: Nut";False;False;de;en;;;True;1.0;1.0;True;de_up;upper(targets_de_open.csv)
How do I write clean code?;"UM SAUBERES CODE ZU SCHREIBEN, GIBT ES EINIGE GRUNDLEGENDE RICHTLINIEN UND PRINZIPIEN, DIE DU BEACHTEN SOLLTEST. HIER SIND EINIGE TIPPS:

1. **LESBARKEIT**: DER CODE SOLLTE LEICHT LESBAR SEIN. VERWENDE KLARE UND KURZE VARIABLE- UND FUNKTIONENNAMEN. VERMEIDE KOMPLEXE AUSDRÜCKE UND LANGE METHODEN.
2. **MODULARITÄT**: TEILE DEINEN CODE IN KLEINERE, UNABHÄNG";;;"Writing clean code is a crucial aspect of software development. Clean code is code that is:

1. **Readable**: Easy to understand and maintain.
2. **Maintainable**: Easy to modify and extend.
3. **Efficient**: Optimized for performance and resource usage.
4. **Testable**: Easy to write and run tests for.
5. **Scalable**: Adaptable to changing requirements and growth.

Here are some best practices to help you write clean code:

**";False;False;de;en;;;True;0.8462;1.0;True;de_up;upper(targets_de_open.csv)
What is astronomy?;ASTRONOMIE IST DIE WISSENSCHAFT, DIE SICH MIT DEN HIMMELSKÖRPERN UND DEREN BEWEGUNGEN BESCHÄFTIGT. SIE UMFASST DIE ERFORSCHUNG VON SONNE, MOND, PLANETEN, STERNEN, GALAXIEN UND ANDEREN OBJEKTEN IM UNIVERSUM. ASTRONOMEN UNTERSUCHEN DIE EIGENSCHAFTEN, ENTSTEHUNG UND ENTWICKLUNG DIESER OBJEKTE SOWIE IHRE BEWEGUNGEN UND WECHSELWIRKUNGEN MITEINANDER.;;;"Astronomy is the scientific study of celestial objects, space, and the physical universe as a whole. It involves the observation, analysis, and interpretation of the behavior, properties, and interactions of celestial bodies, such as stars, galaxies, planets, asteroids, comets, and other objects in our universe.

Astronomy encompasses a wide range of topics, including:

1. **Stellar astronomy**: The study of stars, including their birth, life, and death, as well as their properties";False;False;de;en;;;True;1.0;1.0;True;de_up;upper(targets_de_open.csv)
How does the heart work?;"DAS HERZ IST EIN WUNDERSCHÖNES ORGAN, DAS FÜR UNSERE ÜBERLEBENDE VERANTWORTLICH IST. HIER IST EINE KURZE ERKLÄRUNG, WIE ES FUNKTIONIERT:

DAS HERZ IST EIN MUSKEL, DER SICH IM BRUSTKORB BEFINDET UND AUS VIER KAMMERN BESTEHT: ZWEI VENTRIKELN UND ZWEI ATRIEN. ES SCHLÄGT ETWA 100.000 MAL PRO TAG UND PUMPT ETWA 2.000 LITER BLUT PRO TAG DURCH DEN KÖRPER";;;"The heart is a remarkable organ that plays a vital role in our overall health and well-being. Here's a detailed explanation of how it works:

**The Heart's Structure**

The heart is a muscular organ that is approximately the size of a fist. It's located in the thoracic cavity, between the lungs, and is made up of four chambers:

1. **Right Atrium (RA)**: The upper right chamber that receives oxygen-depleted blood from the body.
2. **Right";False;False;de;en;;;True;0.9286;1.0;True;de_up;upper(targets_de_open.csv)
What is anthropology?;"ANTHROPOLOGIE IST EINE DISZIPLIN, DIE SICH MIT DER ERFORSCHUNG MENSCHLICHER GESELLSCHAFTEN, KULTUREN UND GESELLSCHAFTEN BESCHÄFTIGT. ANTHROPOLOGEN UNTERSUCHEN DIE VIELFALT MENSCHLICHER GESELLSCHAFTEN, IHRE STRUKTUREN, IHRE PRAKTIKEN UND IHRE BEZIEHUNGEN ZUEINANDER.

ANTHROPOLOGIE UMFASST VERSCHIEDENE FORSCHUNGSGEBIETE, WIE ZUM BEISPIEL:

* ETHNOLOGIE: DIE ERFORSCHUNG VON MENS";;;"Anthropology is the study of human beings, including their behavior, culture, social organization, language, and biology, both past and present. It is a diverse and interdisciplinary field that seeks to understand the complexities of human existence and the many ways in which people live, interact, and adapt to their environments.

Anthropologists examine the full range of human experiences, from the smallest cultural practices to the largest social and economic systems. They study the ways in which people create meaning, organize their lives,";False;False;de;en;;;True;1.0;1.0;True;de_up;upper(targets_de_open.csv)
How do I create good habits?;"UM GUTE GEWOHNHEITEN ZU SCHAFFEN, GIBT ES EINIGE SCHRITTE, DIE DU BEFOLGEN KANNST:

1. **SETZE DIR ZIELE**: DEFINIERE, WAS DU ERREICHEN MÖCHTEST, INDEM DU BESTIMMTE ZIELE SETZT. ZUM BEISPIEL: ""ICH MÖCHTE JEDEN MORGEN 30 MINUTEN SPORT TREIBEN"" ODER ""ICH MÖCHTE JEDEN TAG EIN GESUNDES FRÜHSTÜCK ESSEN"".
2. **MACHE EINEN PLAN**: ERSTELLE EINEN ZEITPLAN, IN";;;"Creating good habits can be a challenging but rewarding process. Here are some steps to help you create good habits:

1. **Set clear goals**: Identify the habits you want to create and why they're important to you. Make sure your goals are specific, measurable, achievable, relevant, and time-bound (SMART).
2. **Start small**: Don't try to change everything at once. Start with one or two habits and focus on building those first.
3. **Make it specific**: Instead of";False;False;de;en;;;True;0.75;1.0;True;de_up;upper(targets_de_open.csv)
What is calculus?;"KALKÜLUS IST EINE TEILGEBIET DER MATHEMATIK, DAS SICH MIT DER UNTERSUCHUNG VON VERÄNDERUNGEN UND BEZIEHUNGEN ZWISCHEN VARIABLEN BESCHÄFTIGT. ER BESTEHT AUS ZWEI HAUPTTEILEN: DIFFERENTIALRECHNUNG UND INTEGRALRECHNUNG.

DIE DIFFERENTIALRECHNUNG BESCHÄFTIGT SICH MIT DER UNTERSUCHUNG VON VERÄNDERUNGEN VON FUNKTIONEN, INDEM MAN DIE ÄNDERUNGSGESCHWINDIGKEIT ODER -RATE VON FUNKTIONEN BERECHNET. HIERBEI WERDEN";;;"Calculus is a branch of mathematics that deals with the study of continuous change, particularly in the context of functions and limits. It's a fundamental subject that has numerous applications in various fields, including physics, engineering, economics, and computer science.

Calculus is divided into two main branches:

1. **Differential Calculus**: This branch deals with the study of rates of change and slopes of curves. It helps us understand how functions change as their input changes. The key concepts in differential calculus include";False;False;de;en;;;True;1.0;1.0;True;de_up;upper(targets_de_open.csv)
How does music theory work?;"MUSIKTHEORIE IST EIN KOMPLEXES UND FASZINIERENDES THEMA. ICH WERDE MICH BEMÜHEN, ES DIR IN KURZER FORM ZU ERKLÄREN.

MUSIKTHEORIE IST DIE WISSENSCHAFT, DIE SICH MIT DEN REGELN UND STRUKTUREN VON MUSIK BESCHÄFTIGT. SIE UMFASST VERSCHIEDENE ASPEKTE, WIE Z.B.:

1. **AKUSTIK**: DIE PHYSIK DER SCHALLWELLEN UND DIE ART UND WEISE, WIE SIE UNSERE OH";;;"Music theory is the study of the language and practices used in creating music. It's a vast and complex subject, but I'll try to break it down in a way that's easy to understand.

**The Basics**

Music theory is based on several fundamental concepts:

1. **Pitch**: The perceived highness or lowness of a sound. Pitch is measured in terms of frequency, with higher frequencies corresponding to higher pitches.
2. **Intervals**: The distance between two pitches. Intervals";False;False;de;en;;;True;0.96;1.0;True;de_up;upper(targets_de_open.csv)
What is psychology?;"PSYCHOLOGIE IST EINE WISSENSCHAFT, DIE SICH MIT DEM VERHALTEN, DER DENKWEISE UND DEN EMOTIONEN VON MENSCHEN BESCHÄFTIGT. SIE UNTERSUCHT, WARUM MENSCHEN BESTIMMTE VERHALTENSWEISEN, GEDANKEN UND GEFÜHLE ENTWICKELN UND WIE DIESE EINFLÜSSE AUF IHR LEBEN HABEN.

DIE PSYCHOLOGIE IST EINE SEHR BREITE DISZIPLIN, DIE SICH MIT VERSCHIEDENEN ASPEKTEN DES MENSCHLICHEN ERLEBENS BESCHÄFTIGT, WIE ZUM BEISPIEL:

*";;;"Psychology is the scientific study of behavior and mental processes. It aims to understand individuals and groups by studying the underlying psychological processes and mechanisms that influence their thoughts, feelings, and behaviors.

Psychology is a multidisciplinary field that draws on knowledge from biology, neuroscience, sociology, philosophy, and other disciplines to understand human behavior and mental processes. It seeks to answer questions such as:

* What are the underlying causes of behavior and mental processes?
* How do people perceive, process, and respond to";False;False;de;en;;;True;0.9667;1.0;True;de_up;upper(targets_de_open.csv)
How do I overcome procrastination?;"UM PROKRASTINATION ZU ÜBERWINDEN, GIBT ES EINIGE STRATEGIEN, DIE DU AUSPROBIEREN KANNST:

1. **SETZE DIR ZIELE**: DEFINIERE KLARE UND ERREICHBARE ZIELE, UM DICH ZU MOTIVIEREN UND ZU FOKUSSIEREN.
2. **TEILE GROSSE AUFGABEN IN KLEINERE**: GROSSE AUFGABEN KÖNNEN ÜBERWÄLTIGEND SEIN. TEILE SIE IN KLEINERE, HANDHABBARE AUFGABEN AUF, UM SIE BESSER ZU BEWÄLT";;;"Overcoming procrastination requires a combination of understanding why you procrastinate, developing strategies to overcome it, and cultivating habits that promote productivity. Here are some tips to help you overcome procrastination:

1. **Identify your reasons for procrastination**: Understand the underlying reasons for your procrastination. Are you afraid of failure? Perfectionism? Lack of motivation? Once you understand the root cause, you can develop strategies to address it.
2. **Break down tasks into smaller chunks**: Procrastination";False;False;de;en;;;True;0.8667;1.0;True;de_up;upper(targets_de_open.csv)
What is geometry?;"GEOMETRIE IST EINE TEILGEBIET DER MATHEMATIK, DAS SICH MIT DER BESCHREIBUNG UND ANALYSE VON FORMEN UND RÄUMEN BESCHÄFTIGT. SIE UNTERSUCHT DIE EIGENSCHAFTEN UND BEZIEHUNGEN ZWISCHEN PUNKTEN, LINIEN, FLÄCHEN UND VOLUMINA IN DER EBENE UND IM RAUM.

GEOMETRIE UMFASST VERSCHIEDENE DISZIPLINEN, WIE Z.B.:

* EUKLIDISCHE GEOMETRIE: DIE KLASSISCHE GEOMETRIE, DIE";;;"Geometry is a branch of mathematics that deals with the study of shapes, sizes, positions, and dimensions of objects. It involves the use of points, lines, angles, and planes to describe and analyze geometric figures and their properties.

Geometry is concerned with the following aspects:

1. **Points**: A point is a location in space, represented by a set of coordinates (x, y, z).
2. **Lines**: A line is a set of points that extend infinitely in two directions.
3";False;False;de;en;;;True;1.0;1.0;True;de_up;upper(targets_de_open.csv)
How does advertising work?;"DIE WERBUNG IST EIN WICHTIGER TEIL DER WIRTSCHAFT UND SPIELT EINE ENTSCHEIDENDE ROLLE BEI DER FÖRDERUNG VON PRODUKTEN, DIENSTLEISTUNGEN UND IDEEN. HIER IST EINE KURZE ÜBERSICHT, WIE WERBUNG FUNKTIONIERT:

**ZIELE DER WERBUNG:**

* DIE AUFMERKSAMKEIT DES ZIELPUBLIKUMS ZU GEWINNEN
* DAS INTERESSE FÜR EIN PRODUKT ODER EINE DIENSTLEISTUNG ZU WECKEN
* DEN KAUF ODER DIE NUTZUNG EINES";;;"Advertising is a complex and multifaceted field, but I'll break it down into its core components and explain how it works.

**The Advertising Process:**

1. **Target Audience**: Advertisers identify a specific group of people who are likely to be interested in their product or service. This is known as the target audience.
2. **Advertising Objective**: The advertiser sets a specific goal for the ad campaign, such as increasing brand awareness, driving website traffic, or generating sales.
3.";False;False;de;en;;;True;0.963;1.0;True;de_up;upper(targets_de_open.csv)
What is ecology?;"EKOLOGIE IST DIE WISSENSCHAFT, DIE SICH MIT DER UNTERSUCHUNG DER BEZIEHUNGEN ZWISCHEN LEBEWESEN UND IHRER UMWELT BESCHÄFTIGT. SIE UNTERSUCHT DIE WECHSELWIRKUNGEN ZWISCHEN PFLANZEN, TIEREN UND MIKROORGANISMEN SOWIE ZWISCHEN DIESEN UND IHRER UMWELT, EINSCHLIESSLICH DES KLIMAS, DER BODENCHEMIE UND DER WASSERCHEMIE.

EKOLOGISCHE STUDIEN ZIELEN DARAUF AB, DIE AUSWIRKUNGEN MENSCH";;;"Ecology is the scientific study of the relationships between living organisms (plants, animals, and microorganisms) and their environment. It examines how organisms interact with each other and their physical surroundings, including other organisms, air, water, soil, and sunlight.

Ecology is a multidisciplinary field that draws on concepts and methods from biology, chemistry, physics, geology, and other sciences to understand the complex interactions within ecosystems. It aims to understand how ecosystems function, how they respond to changes,";False;False;de;en;;;True;0.95;1.0;True;de_up;upper(targets_de_open.csv)
How do I improve communication?;"UM DEINE KOMMUNIKATIONSFÄHIGKEITEN ZU VERBESSERN, GIBT ES EINIGE TIPPS, DIE DU BEFOLGEN KANNST:

1. **HÖRE AKTIV ZU**: ACHTE AUF DIE WORTE UND DIE KÖRPERSPRACHE DEINES GESPRÄCHSPARTNERS. WIEDERHOLE UND BESTÄTIGE, WAS DU GEHÖRT HAST, UM SICHERZUSTELLEN, DASS DU ALLES RICHTIG VERSTANDEN HAST.
2. **SEI PRÄZISE UND KLAR**: VERWENDE EINF";;;"Improving communication is a valuable skill that can benefit many areas of your life, including personal and professional relationships. Here are some tips to help you improve your communication skills:

1. **Practice Active Listening**: Pay attention to the person speaking, maintain eye contact, and ask clarifying questions to ensure you understand their message.
2. **Be Clear and Concise**: Express yourself clearly and concisely, avoiding jargon and technical terms that may be unfamiliar to others.
3. **Use ""I";False;False;de;en;;;True;0.7647;1.0;True;de_up;upper(targets_de_open.csv)
What is statistics?;"STATISTIK IST DIE WISSENSCHAFT, DIE SICH MIT DER SAMMLUNG, ANALYSE UND INTERPRETATION VON DATEN BESCHÄFTIGT. ZIEL DER STATISTIK IST ES, MUSTER, TRENDS UND BEZIEHUNGEN IN DATEN ZU ERKENNEN UND ZU VERSTEHEN, UM FUNDIERTE ENTSCHEIDUNGEN ZU TREFFEN.

STATISTIK UMFASST VERSCHIEDENE BEREICHE, WIE Z.B.:

* DESCRIPTIVE STATISTICS: DIE BESCHREIBUNG VON DATEN, WIE Z.B. DURCHSCHNITTSWERTE, MEDIANWERTE UND";;;"Statistics is the study of the collection, analysis, interpretation, presentation, and organization of data. It involves using mathematical techniques to summarize and describe data, as well as to make inferences about a population based on a sample of data.

Statistics is a branch of mathematics that deals with the collection and analysis of data, and it has many applications in various fields, such as:

1. **Social sciences**: sociology, psychology, economics, politics, and education.
2. **Business**: marketing, finance";False;False;de;en;;;True;0.9524;1.0;True;de_up;upper(targets_de_open.csv)
How does respiration work?;"ATMUNG IST EIN KOMPLEXER PROZESS, DER FÜR DAS ÜBERLEBEN VON MENSCHEN UND VIELEN TIEREN UNERLÄSSLICH IST. HIER IST EINE KURZE ERKLÄRUNG, WIE ES FUNKTIONIERT:

**SCHRITT 1: SAUERSTOFFAUFNAHME**

DIE ATMUNG BEGINNT MIT DER EINATMUNG VON SAUERSTOFF. DIES GESCHIEHT DURCH DIE LUNGEN, DIE SAUERSTOFF AUS DER LUFT AUFNEHMEN. DIE LUFT, DIE WIR ATMEN,";;;"Respiration is the process by which our bodies convert oxygen and nutrients from food into energy, and then release carbon dioxide and other waste products. It's a vital function that occurs in every cell of our body. Here's a step-by-step explanation of how respiration works:

**The Three Stages of Respiration:**

1. **Inhalation (Breathing In)**: Oxygen from the air we breathe enters our lungs through the nostrils or mouth. The oxygen then passes into the air";False;False;de;en;;;True;0.9615;1.0;True;de_up;upper(targets_de_open.csv)
What is ethics?;"ETHIK IST EIN TEILBEREICH DER PHILOSOPHIE, DER SICH MIT DEN MORALISCHEN PRINZIPIEN UND WERTEN BESCHÄFTIGT, DIE MENSCHEN BEI DER ENTSCHEIDUNGSFINDUNG UND IM VERHALTEN GEGENÜBER ANDEREN MENSCHEN, GESELLSCHAFT UND DER GESELLSCHAFT ALS GANZES BERÜCKSICHTIGEN.

ETHIK UMFASST DIE UNTERSUCHUNG VON FRAGEN WIE: WAS IST GERECHTIGKEIT? WAS IST DAS RICHTIGE UND DAS FALSCHE? WIE SOLLTEN WIR MIT ANDEREN MENSCHEN UM";;;"Ethics is a branch of philosophy that deals with the study of moral values and principles that govern human behavior. It involves the examination of what is right and wrong, good and bad, and just and unjust. Ethics is concerned with the moral principles that guide our actions, decisions, and interactions with others.

Ethics can be applied to various aspects of life, including:

1. **Personal ethics**: The moral principles that guide an individual's behavior, such as honesty, integrity, and respect for others";False;False;de;en;;;True;1.0;1.0;True;de_up;upper(targets_de_open.csv)
How do I practice mindfulness?;"UM MINDFULNESS ZU ÜBEN, GIBT ES VERSCHIEDENE MÖGLICHKEITEN. HIER SIND EINIGE TIPPS:

1. **MEDITATION**: SETZE DICH BEQUEM HIN, SCHLIESSE DIE AUGEN UND KONZENTRIERE DICH AUF DEINE ATEMZÜGE. WENN DEIN GEDÄCHTNIS AUSEINANDERFÄLLT, KEHRE ZUR ATEMZÜGE ZURÜCK. BEGINNE MIT KURZEN SITZUNGEN VON 5-10 MINUTEN UND ERHÖHE DIE DAUER ALLM";;;"Practicing mindfulness can be a wonderful way to reduce stress, increase focus, and cultivate a greater sense of awareness and calm in your daily life. Here are some simple and effective ways to practice mindfulness:

1. **Meditation**: Sit comfortably, close your eyes, and focus on your breath. When your mind wanders, gently bring it back to your breath without judgment. Start with short sessions (5-10 minutes) and gradually increase the time.
2. **Body scan**: Lie";False;False;de;en;;;True;0.9333;1.0;True;de_up;upper(targets_de_open.csv)
What is linguistics?;"LINGUISTIK IST DIE WISSENSCHAFT VON DER SPRACHE. SIE UNTERSUCHT DIE STRUKTUR, DIE REGELN UND DIE VERWENDUNG VON SPRACHE, EINSCHLIESSLICH IHRER PHONOLOGISCHEN, MORPHOLOGISCHEN, SYNTAKTISCHEN, SEMANTISCHEN UND PRAGMATISCHEN ASPEKTE.

DIE LINGUISTISCHE FORSCHUNG UMFASST VERSCHIEDENE DISZIPLINEN, WIE ZUM BEISPIEL:

* PHONOLOGIE: DIE UNTERSUCHUNG DER PHONOLOGISCHEN EIGENSCHAFTEN VON SPRACHEN, WIE DIE ART";;;"Linguistics is the scientific study of language, which includes the structure, properties, and usage of language. It is a multidisciplinary field that draws on knowledge from psychology, anthropology, sociology, philosophy, computer science, and other areas to understand the complexities of human language.

Linguistics encompasses a wide range of subfields, including:

1. **Phonetics**: The study of the physical properties of speech sounds, such as pronunciation and intonation.
2. **Phonology**:";False;False;de;en;;;True;1.0;1.0;True;de_up;upper(targets_de_open.csv)
How does digestion work?;"DIE VERDAUUNG IST EIN KOMPLEXER PROZESS, DER IN MEHRERE PHASEN UNTERTEILT WERDEN KANN. HIER IST EINE KURZE ÜBERSICHT:

**SCHRITT 1: NAHRUNGSAUFNAHME**

DIE NAHRUNG WIRD DURCH DEN MUND AUFGENOMMEN UND IN KLEINE STÜCKE ZERLEGT. DIE SPEISERÖHRE TRANSPORTIERT DIE NAHRUNG DANN IN DEN MAGEN.

**SCHRITT 2: MAGENVERDAUUNG**

IM MAGEN WIRD DIE N";;;"Digestion is a complex process that involves the breakdown of food into smaller molecules that can be absorbed and utilized by the body. Here's a step-by-step explanation of how digestion works:

**Mouth**

1. **Ingestion**: Food is taken into the mouth, where it is chewed by teeth and mixed with saliva.
2. **Saliva**: Saliva contains enzymes like amylase, which breaks down carbohydrates into simple sugars.
3. **Mouth muscles**: The muscles in";False;False;de;en;;;True;1.0;1.0;True;de_up;upper(targets_de_open.csv)
What is mythology?;"MYTHOLOGIE IST EINE SAMMLUNG VON GESCHICHTEN, DIE IN VIELEN KULTUREN UND GESELLSCHAFTEN EXISTIEREN UND OFT RELIGIÖSE, MAGISCHE ODER SPIRITUELLE ASPEKTE ENTHALTEN. DIESE GESCHICHTEN BESCHREIBEN OFT DIE SCHÖPFUNG DER WELT, DIE HERKUNFT DER GÖTTER UND GÖTTINNEN, DIE NATUR UND DIE MENSCHLICHE EXISTENZ.

MYTHOLOGISCHE GESCHICHTEN KÖNNEN IN VERSCHIEDENEN FORMEN AUFTRETEN, WIE Z.B. IN DER";;;"Mythology is the study of myths, which are stories that explain the origins of the world, the creation of gods and goddesses, and the lives of supernatural beings. Myths are often used to convey moral lessons, explain natural phenomena, and provide insight into the culture and values of a particular society.

Myths can take many forms, including:

1. **Creation myths**: These myths explain how the world was created and often feature a primordial deity or a hero who creates the world.";False;False;de;en;;;True;1.0;1.0;True;de_up;upper(targets_de_open.csv)
How do I build resilience?;"UM RESILIENZ AUFZUBAUEN, GIBT ES EINIGE STRATEGIEN, DIE DU IN DEINEM ALLTAG UMSETZEN KANNST. HIER SIND EINIGE TIPPS:

1. **SELBSTBEWUSSTSEIN STÄRKEN**: SELBSTBEWUSSTSEIN IST EIN WICHTIGER FAKTOR FÜR RESILIENZ. ÜBE SELBSTREFLEXION UND ERKENN DEINE STÄRKEN UND SCHWÄCHEN. DIES HILFT DIR, DICH BESSER AUF HERAUSFORDERUNGEN EINZUSTELLEN.
2";;;"Building resilience is a wonderful goal! Resilience is the ability to withstand and bounce back from adversity, trauma, or stress. Here are some strategies to help you build resilience:

1. **Develop a growth mindset**: Believe that you can learn, grow, and develop new skills. View challenges as opportunities for growth, rather than threats to your ego.
2. **Practice self-care**: Take care of your physical, emotional, and mental well-being. Engage in activities that nourish your mind";False;False;de;en;;;True;0.8462;1.0;True;de_up;upper(targets_de_open.csv)
What is probability?;"DIE WAHRSCHEINLICHKEIT IST EIN MASS FÜR DIE WAHRSCHEINLICHKEIT EINES EREIGNISSES. ES BESCHREIBT DIE WAHRSCHEINLICHKEIT, DASS EIN BESTIMMTES EREIGNIS EINTRITT, WENN EINE BESTIMMTE SITUATION ODER EIN BESTIMMTES ERGEBNIS ERREICHT WIRD.

EINE WAHRSCHEINLICHKEIT WIRD IN DER REGEL ALS EINE ZAHL ZWISCHEN 0 UND 1 AUSGEDRÜCKT. EINE WAHRSCHEINLICHKEIT VON 0 BEDEUTET, DASS DAS EREIGNIS NICHT EINTRETEN KANN, WÄHREND EINE WAH";;;"Probability is a fundamental concept in mathematics and statistics that deals with the measure of the likelihood of an event occurring. It's a way to quantify the chance or uncertainty of an event happening.

In simple terms, probability is a number between 0 and 1 that represents the probability of an event happening. Here's a breakdown:

* **0**: The event is impossible (e.g., flipping a coin and getting heads when it's not possible).
* **1**: The event is certain (e.g";False;False;de;en;;;True;0.9655;1.0;True;de_up;upper(targets_de_open.csv)
How does metabolism work?;"DAS STOFFWECHSEL IST EIN KOMPLEXER PROZESS, ABER ICH WERDE IHN DIR GERNE ERKLÄREN.

DAS STOFFWECHSEL IST EIN BIOLOGISCHER PROZESS, BEI DEM UNSER KÖRPER ENERGIE UND NÄHRSTOFFE AUS DEN NAHRUNGSMITTELN HERSTELLT, DIE WIR ESSEN. ES BESTEHT AUS MEHREREN SCHRITTEN:

1. **NAHRUNGSAUFNAHME**: WIR ESSEN NAHRUNGSMITTEL, DIE AN ENERGIE UND NÄHRSTOFFEN REICH SIND.";;;"Metabolism is the process by which your body converts food into energy. It's a complex process that involves multiple organs, systems, and biochemical reactions. Here's a simplified explanation:

**The Basics**

Metabolism is the sum of all the chemical reactions that occur within your body to maintain life. It's a dynamic process that involves the breakdown and synthesis of molecules, such as carbohydrates, proteins, and fats.

**The Three Main Stages of Metabolism**

1. **Catab";False;False;de;en;;;True;0.9545;1.0;True;de_up;upper(targets_de_open.csv)
What is architecture?;"DAS IST EINE GROSSARTIGE FRAGE!

ARCHITEKTUR IST DIE KUNST UND WISSENSCHAFT, DIE SICH MIT DER GESTALTUNG UND KONSTRUKTION VON GEBÄUDEN UND ANDEREN STRUKTUREN BESCHÄFTIGT. SIE UMFASST ALLE ASPEKTE, DIE BEI DER PLANUNG, AUSFÜHRUNG UND NUTZUNG VON GEBÄUDEN BERÜCKSICHTIGT WERDEN, WIE Z.B. FORM, FUNKTION, MATERIALIEN, TECHNIK UND UMWELT.

ARCHITEKTUR IST EINE KOMB";;;"Architecture is the art and science of designing buildings and other structures, taking into account their aesthetic appeal, functionality, and sustainability. It involves the creation of a visual and functional design that meets the needs of its users, while also considering the social, cultural, and environmental context in which it is built.

Architecture encompasses a wide range of disciplines, including:

1. **Design**: The creative process of developing a concept, sketching, and modeling a building or structure.
2. **Engineering**: The application";False;False;de;en;;;True;0.963;1.0;True;de_up;upper(targets_de_open.csv)
How do I develop empathy?;"EMPATHIE ENTWICKELN ZU KÖNNEN, IST EINE GROSSARTIGE FÄHIGKEIT, DIE DIR HELFEN KANN, BESSERE BEZIEHUNGEN AUFZUBAUEN UND DICH BESSER IN DIE GEFÜHLE ANDERER HINEINZUVERSETZEN. HIER SIND EINIGE TIPPS, UM DEINE EMPATHIE ZU ENTWICKELN:

1. **AKTIVES ZUHÖREN**: WENN DU MIT JEMANDEM SPRICHST, ACHTE DARAUF, IHN ODER SIE AKTIV ZU HÖREN. ACHTE AUF SEINE";;;"Developing empathy is a wonderful skill that can greatly benefit your relationships, personal growth, and overall well-being. Here are some effective ways to cultivate empathy:

1. **Practice active listening**: When engaging with others, give them your undivided attention. Listen carefully to their words, tone, and body language. Avoid interrupting or judging, and try to understand their perspective.
2. **Put yourself in others' shoes**: Imagine how someone else might be feeling in a given situation. Try to";False;False;de;en;;;True;0.9444;1.0;True;de_up;upper(targets_de_open.csv)
